Subject,Predicate,Object
Letter to Bochica (Comandante General),crm:P102_has_title,Letter to Bochica (Comandante General)
Letter to Bochica (Comandante General),crm:P72_has_language,Spanish
Letter to Bochica (Comandante General),dcterms:extent,4 pages
Letter to Bochica (Comandante General),crm:P52_has_current_owner,"HRC, University of Texas"
Letter to Bochica (Comandante General),dcterms:format,Manuscript
Letter to Bochica (Comandante General),dcterms:subject,Statements
Letter to Bochica (Comandante General),crm:E57_consist_of,Signed typescript
Letter to Bochica (Comandante General),dcTerms:created,22-04-1996


